JTill log Thu Mar 16 13:25:58 GMT 2017
[13:25:58] [INFO] Starting JTill Server
[13:25:58] [INFO] Connecting to database jdbc:derby:TillEmbedded;
[13:25:58] [INFO] Get staff count
[13:25:58] [INFO] Starting Thread Pool Excecutor
[13:25:58] [INFO] JTill Server local IP address is 192.168.1.65
[13:25:58] [INFO] Server Socket running on port number 52341
[13:25:58] [INFO] Ready to accept connections
[13:26:00] [INFO] Login Staff dgrant
[13:26:00] [INFO] David Grant has logged in
[13:26:04] [INFO] Get product 1
[13:26:04] [INFO] Get product 1
[13:26:04] [INFO] Get product 1
[13:26:04] [INFO] Get product 1
[13:26:04] [INFO] Get product 1
[13:26:04] [INFO] Get product 1
[13:26:04] [INFO] Get product 1
[13:26:04] [INFO] Get product 1
[13:26:06] [INFO] Get all customers
[13:26:06] [INFO] Get all staff
[13:26:06] [INFO] Get all discounts
[13:26:06] [INFO] Get product 1
[13:26:06] [INFO] Get product 1
[13:26:06] [INFO] Get product 1
[13:26:06] [INFO] Get product 1
[13:26:06] [INFO] Get product 1
[13:26:06] [INFO] Get product 1
[13:26:06] [INFO] Get product 1
[13:26:06] [INFO] Get product 1
[13:26:06] [INFO] Get product 1
[13:26:06] [INFO] Get product 1
[13:26:06] [INFO] Get product 1
[13:26:06] [INFO] Get product 1
[13:26:06] [INFO] Get product 1
[13:26:06] [INFO] Get product 1
[13:26:06] [INFO] Get product 1
[13:26:06] [INFO] Get product 1
[13:26:11] [INFO] Get all customers
[13:26:11] [INFO] Get all staff
[13:26:11] [INFO] Get all discounts
[13:26:11] [INFO] Get product 1
[13:26:11] [INFO] Get product 1
[13:26:11] [INFO] Get product 1
[13:26:11] [INFO] Get product 1
[13:26:11] [INFO] Get product 1
[13:26:11] [INFO] Get product 1
[13:26:11] [INFO] Get product 1
[13:26:11] [INFO] Get product 1
[13:26:11] [INFO] Get product 1
[13:26:11] [INFO] Get product 1
[13:26:11] [INFO] Get product 1
[13:26:11] [INFO] Get product 1
[13:26:11] [INFO] Get product 1
[13:26:11] [INFO] Get product 1
[13:26:11] [INFO] Get product 1
[13:26:11] [INFO] Get product 1
[13:26:15] [INFO] Get all customers
[13:26:15] [INFO] Get all staff
[13:26:15] [INFO] Get all discounts
[13:26:15] [INFO] Get product 1
[13:26:15] [INFO] Get product 1
[13:26:15] [INFO] Get product 1
[13:26:15] [INFO] Get product 1
[13:26:15] [INFO] Get product 1
[13:26:15] [INFO] Get product 1
[13:26:15] [INFO] Get product 1
[13:26:15] [INFO] Get product 1
[13:26:15] [INFO] Get product 1
[13:26:15] [INFO] Get product 1
[13:26:15] [INFO] Get product 1
[13:26:15] [INFO] Get product 1
[13:26:15] [INFO] Get product 1
[13:26:15] [INFO] Get product 1
[13:26:15] [INFO] Get product 1
[13:26:15] [INFO] Get product 1
[13:26:18] [INFO] Get all customers
[13:26:18] [INFO] Get all staff
[13:26:18] [INFO] Get all discounts
[13:26:18] [INFO] Get product 1
[13:26:18] [INFO] Get product 1
[13:26:18] [INFO] Get product 1
[13:26:18] [INFO] Get product 1
[13:26:18] [INFO] Get product 1
[13:26:18] [INFO] Get product 1
[13:26:18] [INFO] Get product 1
[13:26:18] [INFO] Get product 1
[13:26:18] [INFO] Get product 1
[13:26:18] [INFO] Get product 1
[13:26:18] [INFO] Get product 1
[13:26:18] [INFO] Get product 1
[13:26:18] [INFO] Get product 1
[13:26:18] [INFO] Get product 1
[13:26:18] [INFO] Get product 1
[13:26:18] [INFO] Get product 1
[13:26:20] [INFO] Get all customers
[13:26:20] [INFO] Get all staff
[13:26:20] [INFO] Get all discounts
[13:26:20] [INFO] Get product 1
[13:26:20] [INFO] Get product 1
[13:26:20] [INFO] Get product 1
[13:26:20] [INFO] Get product 1
[13:26:20] [INFO] Get product 1
[13:26:20] [INFO] Get product 1
[13:26:20] [INFO] Get product 1
[13:26:20] [INFO] Get product 1
[13:26:20] [INFO] Get product 1
[13:26:20] [INFO] Get product 1
[13:26:20] [INFO] Get product 1
[13:26:20] [INFO] Get product 1
[13:26:20] [INFO] Get product 1
[13:26:20] [INFO] Get product 1
[13:26:20] [INFO] Get product 1
[13:26:20] [INFO] Get product 1
