JTill log Wed Mar 22 15:36:56 GMT 2017
[15:36:56] [INFO] Starting JTill Server
[15:36:57] [INFO] Connecting to database jdbc:derby:TillEmbedded;
[15:36:57] [INFO] Get staff count
[15:36:57] [INFO] Starting Thread Pool Excecutor
[15:36:57] [INFO] JTill Server local IP address is 192.168.1.65
[15:36:57] [INFO] Server Socket running on port number 52341
[15:36:57] [INFO] Ready to accept connections
[15:36:59] [INFO] Login Staff dgrant
[15:36:59] [INFO] David Grant has logged in
[15:37:07] [INFO] Get product 7
[15:37:07] [INFO] Get product 9
[15:37:07] [INFO] Get product 8
[15:37:07] [INFO] Get product 1
[15:37:07] [INFO] Get product 2
[15:37:07] [INFO] Get product 3
[15:37:07] [INFO] Get product 9
[15:37:07] [INFO] Get product 6
[15:37:07] [INFO] Get product 6
[15:37:07] [INFO] Get product 1
[15:37:07] [INFO] Get product 2
[15:37:07] [INFO] Get product 10
[15:37:07] [INFO] Get product 11
[15:37:07] [INFO] Get product 12
[15:37:07] [INFO] Get product 13
[15:37:07] [INFO] Get product 7
[15:37:07] [INFO] Get product 9
[15:37:07] [INFO] Get product 4
[15:37:07] [INFO] Get product 2
[15:37:07] [INFO] Get product 7
[15:37:07] [INFO] Get product 14
[15:37:07] [INFO] Get product 14
[15:37:07] [INFO] Get product 11
[15:37:07] [INFO] Get product 12
[15:37:07] [INFO] Get product 13
[15:37:07] [INFO] Get product 11
[15:37:07] [INFO] Get product 12
[15:37:07] [INFO] Get product 13
[15:37:07] [INFO] Get product 11
[15:37:07] [INFO] Get product 12
[15:37:07] [INFO] Get product 13
[15:37:07] [INFO] Get product 14
[15:37:07] [INFO] Get product 14
[15:37:07] [INFO] Get product 8
[15:37:23] [INFO] Get customer -1
[15:37:23] [INFO] Get staff 1
[15:37:23] [INFO] Get product 6
[15:37:23] [INFO] Get customer -1
[15:37:23] [INFO] Get staff 1
[15:37:23] [INFO] Get product 4
[15:37:23] [INFO] Get customer -1
[15:37:23] [INFO] Get staff 1
[15:37:23] [INFO] Get product 14
[15:37:23] [INFO] Get customer -1
[15:37:23] [INFO] Get staff 1
[15:37:23] [INFO] Get product 14
[15:37:23] [INFO] Get customer -1
[15:37:23] [INFO] Get staff 1
[15:37:23] [INFO] Get product 1
[15:37:23] [INFO] Get product 2
[15:37:23] [INFO] Get customer -1
[15:37:23] [INFO] Get staff 1
[15:37:23] [INFO] Get product 1
[15:37:23] [INFO] Get product 2
[15:37:23] [INFO] Get product 3
[15:37:23] [INFO] Get product 4
[15:37:23] [INFO] Get product 8
[15:37:23] [INFO] Get product 14
[15:37:23] [INFO] Get product 6
[15:37:23] [INFO] Get customer -1
[15:37:23] [INFO] Get staff 1
[15:37:23] [INFO] Get product 1
[15:37:23] [INFO] Get customer -1
[15:37:23] [INFO] Get staff 1
[15:37:23] [INFO] Get product 2
[15:37:23] [INFO] Get customer -1
[15:37:23] [INFO] Get staff 1
[15:37:23] [INFO] Get product 1
[15:37:23] [INFO] Get customer -1
[15:37:23] [INFO] Get staff 1
[15:37:23] [INFO] Get product 2
[15:37:23] [INFO] Get customer -1
[15:37:23] [INFO] Get staff 1
[15:37:23] [INFO] Get product 2
[15:37:23] [INFO] Get customer -1
[15:37:23] [INFO] Get staff 1
[15:37:23] [INFO] Get product 2
[15:37:23] [INFO] Get customer -1
[15:37:23] [INFO] Get staff 1
[15:37:23] [INFO] Get product 3
[15:37:23] [INFO] Get customer -1
[15:37:23] [INFO] Get staff 1
[15:37:23] [INFO] Get product 1
[15:37:23] [INFO] Get customer -1
[15:37:23] [INFO] Get staff 1
[15:37:23] [INFO] Get product 4
[15:37:23] [INFO] Get customer -1
[15:37:23] [INFO] Get staff 1
[15:37:23] [INFO] Get product 1
[15:37:23] [INFO] Get customer -1
[15:37:23] [INFO] Get staff 1
[15:37:23] [INFO] Get product 2
[15:37:23] [INFO] Get customer -1
[15:37:23] [INFO] Get staff 1
[15:37:23] [INFO] Get product 2
[15:37:23] [INFO] Get customer -1
