JTill log Thu Apr 27 17:01:37 BST 2017
[17:01:37] [INFO] Connecting to database jdbc:derby:TillEmbedded;
[17:01:37] [INFO] Get staff count
[17:01:38] [INFO] Starting Thread Pool Excecutor
[17:01:38] [INFO] JTill Server local IP address is 192.168.1.65
[17:01:38] [INFO] Server Socket running on port number 52341
[17:01:38] [INFO] Ready to accept connections
[17:01:42] [INFO] Login Staff dgrant
[17:01:42] [INFO] David Grant has logged in
[17:02:04] [INFO] Get product 4
[17:02:04] [INFO] Get product 5
[17:02:04] [INFO] Get product 6
[17:02:04] [INFO] Get product 1
[17:02:04] [INFO] Get product 2
[17:02:04] [INFO] Get product 8
[17:02:04] [INFO] Get product 9
[17:02:04] [INFO] Get product 1
[17:02:04] [INFO] Get product 3
[17:02:04] [INFO] Get product 8
[17:02:04] [INFO] Get product 3
[17:02:04] [INFO] Get product 3
[17:02:04] [INFO] Get product 1
[17:02:04] [INFO] Get product 2
[17:02:04] [INFO] Get product 13
[17:02:04] [INFO] Get product 4
[17:02:04] [INFO] Get product 8
[17:02:04] [INFO] Get product 9
[17:02:04] [INFO] Get product 1
[17:02:04] [INFO] Get product 3
[17:02:04] [INFO] Get product 13
[17:02:04] [INFO] Get product 1
[17:02:04] [INFO] Get product 2
[17:02:04] [INFO] Get product 1
[17:02:04] [INFO] Get product 7
[17:02:04] [INFO] Get product 10
[17:02:04] [INFO] Get product 1
[17:02:04] [INFO] Get product 2
[17:02:04] [INFO] Get product 7
[17:02:04] [INFO] Get product 13
[17:02:04] [INFO] Get product 8
[17:02:04] [INFO] Get product 9
[17:02:04] [INFO] Get product 3
[17:02:04] [INFO] Get product 5
[17:02:04] [INFO] Get product 6
[17:02:04] [INFO] Get product 4
[17:02:04] [INFO] Get product 4
[17:02:04] [INFO] Get product 6
[17:02:04] [INFO] Get product 5
[17:02:04] [INFO] Get product 4
[17:02:04] [INFO] Get product 4
[17:02:04] [INFO] Get product 6
[17:02:04] [INFO] Get product 5
[17:02:04] [INFO] Get product 4
[17:02:04] [INFO] Get product 14
[17:02:04] [INFO] Get product 13
[17:02:04] [INFO] Get product 3
[17:02:04] [INFO] Get product 15
[17:02:04] [INFO] Get product 16
[17:02:04] [INFO] Get product 17
[17:02:04] [INFO] Get product 20
[17:02:04] [INFO] Get product 19
[17:02:04] [INFO] Get product 21
[17:02:04] [INFO] Get product 22
[17:02:04] [INFO] Get product 3
[17:02:04] [INFO] Get product 7
[17:02:04] [INFO] Get product 7
[17:02:04] [INFO] Get product 4
[17:02:04] [INFO] Get product 2
[17:02:04] [INFO] Get product 2
[17:02:04] [INFO] Get product 2
[17:02:04] [INFO] Get product 4
[17:02:04] [INFO] Get product 5
[17:02:04] [INFO] Get product 6
[17:02:04] [INFO] Get product 1
[17:02:04] [INFO] Get product 2
[17:02:04] [INFO] Get product 8
[17:02:04] [INFO] Get product 9
[17:02:04] [INFO] Get product 1
[17:02:04] [INFO] Get product 3
[17:02:04] [INFO] Get product 8
[17:02:04] [INFO] Get product 3
[17:02:04] [INFO] Get product 3
[17:02:04] [INFO] Get product 1
[17:02:04] [INFO] Get product 2
[17:02:04] [INFO] Get product 13
[17:02:04] [INFO] Get product 4
[17:02:04] [INFO] Get product 8
[17:02:04] [INFO] Get product 9
[17:02:04] [INFO] Get product 1
[17:02:04] [INFO] Get product 3
[17:02:04] [INFO] Get product 13
[17:02:04] [INFO] Get product 1
[17:02:04] [INFO] Get product 2
[17:02:04] [INFO] Get product 1
[17:02:04] [INFO] Get product 7
[17:02:04] [INFO] Get product 10
[17:02:04] [INFO] Get product 1
[17:02:04] [INFO] Get product 2
[17:02:04] [INFO] Get product 7
[17:02:04] [INFO] Get product 13
[17:02:04] [INFO] Get product 8
[17:02:04] [INFO] Get product 9
[17:02:04] [INFO] Get product 3
[17:02:04] [INFO] Get product 5
[17:02:04] [INFO] Get product 6
[17:02:04] [INFO] Get product 4
[17:02:04] [INFO] Get product 4
[17:02:04] [INFO] Get product 6
[17:02:04] [INFO] Get product 5
[17:02:04] [INFO] Get product 4
[17:02:04] [INFO] Get product 4
[17:02:04] [INFO] Get product 6
[17:02:04] [INFO] Get product 5
[17:02:04] [INFO] Get product 4
[17:02:04] [INFO] Get product 14
[17:02:04] [INFO] Get product 13
[17:02:04] [INFO] Get product 3
[17:02:04] [INFO] Get product 15
[17:02:04] [INFO] Get product 16
[17:02:04] [INFO] Get product 17
[17:02:04] [INFO] Get product 20
[17:02:04] [INFO] Get product 19
[17:02:04] [INFO] Get product 21
[17:02:04] [INFO] Get product 22
[17:02:04] [INFO] Get product 3
[17:02:04] [INFO] Get product 7
[17:02:04] [INFO] Get product 7
[17:02:04] [INFO] Get product 4
[17:02:04] [INFO] Get product 2
[17:02:04] [INFO] Get product 2
[17:02:04] [INFO] Get product 2
[17:03:25] [INFO] Stopping JTIll Server
[17:03:25] [INFO] Saving properties
[17:03:25] [INFO] Stopping
